portal,profile,status,title,company,location,url,discovered_at,gate_score,gate_reason,application_method,region,last_error
indeed,it,queued,Patient Liaison,Prenuvo,"North Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=95a14479384ada2c,2026-07-13 01:06:14.664000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,MRI Technologist,Prenuvo,"North Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=e2fc814375fc3980,2026-07-13 01:06:14.660000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Painter,WELDCO,"Langley, BC, CA",https://ca.indeed.com/viewjob?jk=f045f849c7323284,2026-07-13 01:06:14.655000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Senior Benchmarking Researcher,D-Wave,"Burnaby, BC, CA",https://ca.indeed.com/viewjob?jk=65a1097bf0bc8129,2026-07-13 01:06:14.649000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,"Applied Scientist II, Workforce Intelligence powered by Scientific Engineering, Workforce Planning",Amazon.com,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=f9b6e0e554d47e10,2026-07-13 01:06:14.644000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Senior Legal Counsel - Brand & Commercial,ARC'TERYX,"North Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=1b745168e505e678,2026-07-13 01:06:14.637000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,Sterile Processing Technician (Medical Device Reprocessing Technician),PACIFIC CENTRE FOR REPRODUCTIVE MEDICINE,"Burnaby, BC, CA",https://ca.indeed.com/viewjob?jk=05a420f2ea302f41,2026-07-13 01:06:14.632000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,"Team Lead, Commercial Operations",HUB International,"Burnaby, BC, CA",https://ca.indeed.com/viewjob?jk=5ea650bd3b221d74,2026-07-13 01:06:14.625000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Financial Services Representative (BCGEU) - Newton,Vancouver City Savings Credit Union,"Surrey, BC, CA",https://ca.indeed.com/viewjob?jk=e29e718cfa1a7c65,2026-07-13 01:06:14.619000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,"Medical Geneticist, Cleft Palate Craniofacial Program - BC Children’s Hospital & University of British Columbia",Provincial Health Services Authority (PHSA),"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=a24bedebdc8dd2f0,2026-07-13 01:06:14.614000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,"Senior Software Development Engineer, AWS ElastiCache",Amazon.com,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=24ecdf8070c04432,2026-07-13 01:06:14.607000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Senior AI Solutions Engineer,TYLin,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=be468d1db3720ed3,2026-07-13 01:06:14.603000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,Jr Powerplant Engineer Neu,MTU AERO ENGINES,"Delta, BC, CA",https://ca.indeed.com/viewjob?jk=be42672896cc6235,2026-07-13 01:06:14.598000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Protection & Control Team Lead,AtkinsRéalis,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=c8859d7194db620c,2026-07-13 01:06:14.595000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,Expert Animation Programmer (R&D),CD PROJEKT RED,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=28e8697d3e865d24,2026-07-13 01:06:14.590000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,"Manager, Organizational Performance",Engineers and Geoscientists BC,"Burnaby, BC, CA",https://ca.indeed.com/viewjob?jk=f416f41521edd554,2026-07-13 01:06:14.584000,100,hard gate: eligible IT listing,company_site,METRO_VAN,
indeed,it,queued,Building Operator,Onni Group,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=44e629bfd1ba47ec,2026-07-13 01:06:14.576000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,GIS MANAGER,Chartwell Resource Group Ltd.,"North Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=a6b86b1efaac4abf,2026-07-13 01:06:14.571000,100,hard gate: eligible IT listing,unverified,METRO_VAN,
indeed,it,queued,System Development Manager & Technology Leader,Advantage Parts Solutions,"Burnaby, BC, CA",https://ca.indeed.com/viewjob?jk=bab81e7faa75d0b8,2026-07-13 01:06:14.566000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
indeed,it,queued,Ultrasound Acoustic Test Engineer,Clarius Mobile Health,"Vancouver, BC, CA",https://ca.indeed.com/viewjob?jk=77fec3f65c605360,2026-07-13 01:06:14.556000,100,hard gate: eligible IT listing,easy_apply,METRO_VAN,
